n.idx,m.idx,result
1165010849,64,0.026491665469736084
1165010849,65,0.034871296360760924
1165010849,66,0.03661849469501728
1165010849,67,0.02934297343449447
1165010901,0,0.06570916381160022
1165010901,1,0.06559943992536056
1165010901,2,0.0627863008688627
1165010901,3,0.06641095491599934
1165010901,4,0.002298393002479399
1165010901,5,0.07982937589525696
1165010901,6,0.06158353067214488
1165010901,7,0.049557388284987326
1165010901,8,0.024268481678270764
1165010901,9,0.08057406697980318
1165010901,10,0.07769508954129012
1165010901,11,0.0687493410457507
1165010901,12,0.04833502904297744
1165010901,13,0.08456564073045526
1165010901,14,0.03591362207755545
1165010901,15,0.011381415892303869
1165010901,16,0.0668069727484887
1165010901,17,0.08160760206431031
1165010901,18,0.0832973029054003
1165010901,19,0.02289993360957532
1165010901,20,0.040655411690787534
1165010901,21,0.08054138264733464
1165010901,22,0.06140745068250501
1165010901,23,0.010365975657076823
1165010901,24,0.034924026095043074
1165010901,25,0.07676113510799921
1165010901,26,0.0
1165010901,27,0.08108053338936472
1165010901,28,0.06691104096452992
1165010901,29,0.01738946489452296
1165010901,30,0.08160760206431031
1165010901,31,0.06816934063606256
1165010901,32,0.07213874554616158
1165010901,33,0.06893357876143656
1165010901,34,0.06559943992536056
1165010901,35,0.0738350441179679
1165010901,36,0.08271302143038678
1165010901,37,0.0
1165010901,38,0.07098198274211795
1165010901,39,0.0009179898825544506
1165010901,40,0.07421226632179309
1165010901,41,0.003115624040692252
1165010901,42,0.00820358124246126
1165010901,43,0.08531334425223622
1165010901,44,0.07479382063814237
1165010901,45,0.07571690059371661
1165010901,46,0.017270228381284707
1165010901,47,0.03949634015317641
1165010901,48,0.01193364013554098
1165010901,49,0.01738946489452296
1165010901,50,0.042143264966673664
1165010901,51,0.07313781174793893
1165010901,52,0.08726261047012833
1165010901,53,0.07345347245619889
1165010901,54,0.08256268933229471
1165010901,55,0.035712553339903856
1165010901,56,0.02451657935498432
1165010901,57,0.07571690059371661
1165010901,58,0.04317717830089131
1165010901,59,0.006312633595835964
1165010901,60,0.012298048363469639
1165010901,61,0.06413746612274415
1165010901,62,0.03743244029239523
1165010901,63,0.006147411644286486
1165010901,64,0.08611708535640333
1165010901,65,0.03020637393161445
1165010901,66,0.0456365437287763
1165010901,67,0.0727882678560421
1165010902,0,0.06264360163212496
1165010902,1,0.062496535609029964
1165010902,2,0.059323903634355
1165010902,3,0.06341766495857162
1165010902,4,0.0038666503555391456
1165010902,5,0.07670640927953437
1165010902,6,0.05849063152454826
1165010902,7,0.04606869223354272
1165010902,8,0.025961094244446935
1165010902,9,0.07778589566226785
1165010902,10,0.07462241374330193
1165010902,11,0.0652623727839761
1165010902,12,0.045920645523898004
1165010902,13,0.08132433410985579
1165010902,14,0.03254478853915415
1165010902,15,0.011730814269123676
1165010902,16,0.06366262256595627
1165010902,17,0.07817682744497623
1165010902,18,0.07981335804088369
1165010902,19,0.019405616932370962
1165010902,20,0.037394787659618664
1165010902,21,0.07704804243027781
1165010902,22,0.05792565024175762
1165010902,23,0.011632353398498265
1165010902,24,0.03143443546302689
1165010902,25,0.07337875633440939
1165010902,26,0.0
1165010902,27,0.07788689373916348
1165010902,28,0.06376929920296479
1165010902,29,0.0142507967755321
1165010902,30,0.07817682744497623
1165010902,31,0.06536469390573464
1165010902,32,0.06919706244387948
1165010902,33,0.06544373686384752
1165010902,34,0.062496535609029964
1165010902,35,0.07062588898970022
1165010902,36,0.07966640124473634
1165010902,37,0.0
1165010902,38,0.06781642181443624
1165010902,39,0.0033566778866839665
1165010902,40,0.07071784182338521
1165010902,41,0.001981457547739805
1165010902,42,0.009016131224503416
1165010902,43,0.08244138633070834
1165010902,44,0.0712994504456942
1165010902,45,0.07269440529705185
1165010902,46,0.020526623829267426
1165010902,47,0.03621141760871891
1165010902,48,0.009770284330167476
1165010902,49,0.0142507967755321
1165010902,50,0.03866174490477201
1165010902,51,0.0705510240483011
1165010902,52,0.08389129776736157
1165010902,53,0.0704825646660686
1165010902,54,0.07975342412960058
1165010902,55,0.03223592529676013
1165010902,56,0.026070889668340095
1165010902,57,0.07269440529705185
1165010902,58,0.040215376576890415
1165010902,59,0.004758559295970682
1165010902,60,0.00880738214564025
1165010902,61,0.06108654626312599
1165010902,62,0.03480557627238708
1165010902,63,0.007018242106655471
1165010902,64,0.08278688698662548
1165010902,65,0.027057067374079674
1165010902,66,0.04310599662005656
1165010902,67,0.06974131241076569
1165010307,0,0.02839946925600015
1165010307,1,0.028446008444861896
1165010307,2,0.03246850005640217
1165010307,3,0.028926894431649846
1165010307,4,0.03839678758176891
1165010307,5,0.04267529128010533
1165010307,6,0.02442050427497436
1165010307,7,0.023080249680994692
1165010307,8,0.05932043159159225
1165010307,9,0.043258939502130486
1165010307,10,0.04036125002187307
1165010307,11,0.03986625462387937
1165010307,12,0.014380705954180657
1165010307,13,0.04814791070856461
1165010307,14,0.0106212350509973
1165010307,15,0.04407175485142344
1165010307,16,0.029743848862258383
1165010307,17,0.04856202698961782
1165010307,18,0.052956075850702486
1165010307,19,0.017570414474304855
1165010307,20,0.0075009229570502396
1165010307,21,0.05340800855400134
1165010307,22,0.03233265530239571
1165010307,23,0.034151446801039494
1165010307,24,0.01832243997947266
1165010307,25,0.04257652954010953
1165010307,26,0.022586941142955622
1165010307,27,0.04431907121118757
1165010307,28,0.029956752877041647
1165010307,29,0.0005854536325417886
1165010307,30,0.04856202698961782
1165010307,31,0.030832549502680332
1165010307,32,0.034618777808876504
1165010307,33,0.040447559161455766
1165010307,34,0.028446008444861896
1165010307,35,0.03727515197466987
1165010307,36,0.045300248290630514
1165010307,37,0.02408839258755874
1165010307,38,0.034132072918314285
1165010307,39,0.03788252549346027
1165010307,40,0.04643620302776862
1165010307,41,0.03616797277403461
1165010307,42,0.04238099945680451
1165010307,43,0.04783925412952495
1165010307,44,0.046490591551779675
1165010307,45,0.038266422841774665
1165010307,46,0.048464385332872055
1165010307,47,0.0056329112456871035
1165010307,48,0.02258738212321186
1165010307,49,0.0005854536325417886
1165010307,50,0.016882639637251784
1165010307,51,0.03652470450289453
1165010307,52,0.052532249851109575
1165010307,53,0.035942714509148904
1165010307,54,0.045170289013871164
1165010307,55,0.009437089380121623
1165010307,56,0.05925134646504046
1165010307,57,0.038266422841774665
1165010307,58,0.005708734692931753
1165010307,59,0.026075231285342768
1165010307,60,0.021472074014730433
1165010307,61,0.026787516862856176
1165010307,62,0.004922688053929912
1165010307,63,0.03412311425321867
1165010307,64,0.050711707682650355
1165010307,65,0.006398452586331575
1165010307,66,0.0109219699994129
1165010307,67,0.035374054492983545
1165010726,0,0.026874419957279946
1165010726,1,0.02651256506072664
1165010726,2,0.02053654699822924
1165010726,3,0.029074762134769942
1165010726,4,0.08453291842028424
1165010726,5,0.021808805180238006
1165010726,6,0.025147258967208513
1165010726,7,0.01278812773666143
1165010726,8,0.10053058628062449
1165010726,9,0.03625318832763638
1165010726,10,0.02228804444536484
1165010726,11,0.017858579900264297
1165010726,12,0.04951895183055283
1165010726,13,0.014397879010129766
1165010726,14,0.04217225682584248
1165010726,15,0.08683302083895508
1165010726,16,0.012722858647202353
1165010726,17,0.0
1165010726,18,0.0095867243967888
1165010726,19,0.05794080236154053
1165010726,20,0.04219929125804176
1165010726,21,0.017859452650128244
1165010726,22,0.01278812773666143
1165010726,23,0.08459578809170204
1165010726,24,0.0
1165010726,25,0.0068914084389361495
1165010726,26,0.07248139100543745
1165010726,27,0.017724896017141625
1165010726,28,0.02495247999337722
1165010726,29,0.03607857738977802
1165010726,30,0.0
1165010726,31,0.03329886323477897
1165010726,32,0.03032417441975928
1165010726,33,0.0018996328421108648
1165010726,34,0.02651256506072664
1165010726,35,0.018608659486264736
1165010726,36,0.025548399662888664
1165010726,37,0.07325297417841305
1165010726,38,0.022032794949297604
1165010726,39,0.08465121007630959
1165010726,40,0.0
1165010726,41,0.08228614942843437
1165010726,42,0.08650758175556021
1165010726,43,0.02782331882449586
1165010726,44,0.012696797214416182
1165010726,45,0.025257211458830985
1165010726,46,0.09891018424533216
1165010726,47,0.04058620216742016
1165010726,48,0.07223004407728113
1165010726,49,0.03475489611981365
1165010726,50,0.03830149701374123
1165010726,51,0.03875841577557071
1165010726,52,0.005681030828208403
1165010726,53,0.027633842128261036
1165010726,54,0.034752960085840674
1165010726,55,0.04208236004528848
1165010726,56,0.10041571894865994
1165010726,57,0.025257211458830985
1165010726,58,0.04479943036578407
1165010726,59,0.07470793665233735
1165010726,60,0.06743897802108352
1165010726,61,0.02917997341142243
1165010726,62,0.05156644399936627
1165010726,63,0.08336838268178227
1165010726,64,0.005625348686949709
1165010726,65,0.053775812749770176
1165010726,66,0.0472957066002623
1165010726,67,0.025819401109100405
1165010706,0,0.02480612960825648
1165010706,1,0.023992007133885735
1165010706,2,0.005868794503147759
1165010706,3,0.027641601594049436
1165010706,4,0.06968148437555965
1165010706,5,0.02765325481378682
1165010706,6,0.023472223307428333
1165010706,7,0.0
1165010706,8,0.084816417766837
1165010706,9,0.04033275333360481
1165010706,10,0.028443685971588552
1165010706,11,0.0027576478200427405
1165010706,12,0.042805465003177896
1165010706,13,0.025127420662025588
1165010706,14,0.02904737873464786
1165010706,15,0.07142234187762171
1165010706,16,0.01784808225995838
1165010706,17,0.012924941729691367
1165010706,18,0.013336143066018796
1165010706,19,0.04320675379174978
1165010706,20,0.03027766516842719
1165010706,21,0.014440145672368515
1165010706,22,0.0
1165010706,23,0.07110572487071848
1165010706,24,0.0
1165010706,25,0.011572805675179706
1165010706,26,0.058648443529224124
1165010706,27,0.025149449659200778
1165010706,28,0.022678083696332157
1165010706,29,0.022408380741704908
1165010706,30,0.012924941729691367
1165010706,31,0.033221863382335966
1165010706,32,0.03179850693578117
1165010706,33,0.0031335100162553646
1165010706,34,0.023992007133885735
1165010706,35,0.02045880775131666
1165010706,36,0.032367068245483036
1165010706,37,0.05939046608314619
1165010706,38,0.022126940693280223
1165010706,39,0.06993335172867651
1165010706,40,0.006675160306302657
1165010706,41,0.06748022197383671
1165010706,42,0.07128397254528696
1165010706,43,0.036030530713736686
1165010706,44,0.006683548638865475
1165010706,45,0.029413942524665046
1165010706,46,0.08522639312592602
1165010706,47,0.02925212124304995
1165010706,48,0.05841217599555811
1165010706,49,0.02146222464011651
1165010706,50,0.023813351038645462
1165010706,51,0.040073998998702814
1165010706,52,0.020906744431497436
1165010706,53,0.030162471866378722
1165010706,54,0.039819750948307794
1165010706,55,0.02690777335076811
1165010706,56,0.0847004658052498
1165010706,57,0.029413942524665046
1165010706,58,0.03477781099443765
1165010706,59,0.060707962051127114
1165010706,60,0.053011824008009904
1165010706,61,0.026074880165368106
1165010706,62,0.04229624971434314
1165010706,63,0.06934777554220825
1165010706,64,0.020594796724964046
1165010706,65,0.040573599179247806
1165010706,66,0.039635181614808765
1165010706,67,0.027469023187861298
1165010648,0,0.026943535837525557
1165010648,1,0.026470981005920047
1165010648,2,0.01772668198913195
1165010648,3,0.02935066455718963
1165010648,4,0.08194738499355081
1165010648,5,0.023517152507318635
1165010648,6,0.02678212404048204
1165010648,7,0.009390172101591956
1165010648,8,0.0975668977830231
1165010648,9,0.037882339232719484
1165010648,10,0.024084917454990744
1165010648,11,0.014488642894068806
1165010648,12,0.04895238314018412
1165010648,13,0.017330264146598724
1165010648,14,0.04001505187718398
1165010648,15,0.08402128927540152
1165010648,16,0.013833732587642807
1165010648,17,0.0015711597501507266
1165010648,18,0.0071381474258667725
1165010648,19,0.055367527325163646
1165010648,20,0.04034685983145931
1165010648,21,0.014931541227718927
1165010648,22,0.009390172101591956
1165010648,23,0.08246067148789299
1165010648,24,0.0
1165010648,25,0.006930105659701419
1165010648,26,0.07022393053956144
1165010648,27,0.01968167009291089
1165010648,28,0.02490267636265995
1165010648,29,0.03373880501075656
1165010648,30,0.0015711597501507266
1165010648,31,0.0341350947981668
1165010648,32,0.031322099983391284
1165010648,33,0.0021807657529243386
1165010648,34,0.026470981005920047
1165010648,35,0.019280325544810184
1165010648,36,0.027704938940723085
1165010648,37,0.07098750350042246
1165010648,38,0.02243782787470087
1165010648,39,0.08211461152701471
1165010648,40,0.0
1165010648,41,0.07971587818307956
1165010648,42,0.08377716611284679
1165010648,43,0.030202410679983933
1165010648,44,0.009435840345318594
1165010648,45,0.02668328376091974
1165010648,46,0.0967306312654126
1165010648,47,0.038861654438029976
1165010648,48,0.06997670832836922
1165010648,49,0.0324941266826936
1165010648,50,0.03574624037596608
1165010648,51,0.039830405215321274
1165010648,52,0.009197973088007027
1165010648,53,0.02879799810726846
1165010648,54,0.03657084372105867
1165010648,55,0.03932111754645519
1165010648,56,0.09745137502192613
1165010648,57,0.02668328376091974
1165010648,58,0.04342936997684021
1165010648,59,0.07240166645964861
1165010648,60,0.06498418313094007
1165010648,61,0.029096090362632034
1165010648,62,0.050452399088749815
1165010648,63,0.0810665237738253
1165010648,64,0.009136498661184596
1165010648,65,0.05166063825244843
1165010648,66,0.04649336828622011
1165010648,67,0.026690813870387492
1165010646,0,0.03040455606304193
1165010646,1,0.029717022255972753
1165010646,2,0.01362972254480453
1165010646,3,0.03313435411385062
1165010646,4,0.07675192840702681
1165010646,5,0.030327283772360054
1165010646,6,0.029535922263717772
1165010646,7,0.004151577614356655
1165010646,8,0.09103584226450956
1165010646,9,0.04414321212263676
1165010646,10,0.031018375276084142
1165010646,11,0.007706940770052435
1165010646,12,0.05003901888612213
1165010646,13,0.025888338793956862
1165010646,14,0.03680196857974892
1165010646,15,0.0780623366476233
1165010646,16,0.02036020213999711
1165010646,17,0.01044625444441283
1165010646,18,0.0059435104691026855
1165010646,19,0.05044801247421973
1165010646,20,0.0380847120334829
1165010646,21,0.007973007286663635
1165010646,22,0.004151577614356655
1165010646,23,0.07868076309778142
1165010646,24,0.0
1165010646,25,0.012560443812251952
1165010646,26,0.0661541798253767
1165010646,27,0.027043393445485172
1165010646,28,0.028239104095389416
1165010646,29,0.030116537536367834
1165010646,30,0.01044625444441283
1165010646,31,0.03849462436694083
1165010646,32,0.0365293643526916
1165010646,33,0.0011975110989082282
1165010646,34,0.029717022255972753
1165010646,35,0.02436022773027451
1165010646,36,0.03492351239640207
1165010646,37,0.066896044318567
1165010646,38,0.02682578829480881
1165010646,39,0.07707711460776247
1165010646,40,0.0
